/Users/saheb/home/rl-snake/.venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /Users/saheb/.netrc.
wandb: Currently logged in as: saheb37 to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run mlez0s2s
wandb: Tracking run with wandb version 0.26.0
wandb: Run data is saved locally in /Users/saheb/home/rl-snake/wandb/run-20260422_094740-mlez0s2s
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run PPO_Baseline_5x5
wandb: ⭐️ View project at https://wandb.ai/saheb37/rl-snake
wandb: 🚀 View run at https://wandb.ai/saheb37/rl-snake/runs/mlez0s2s
Starting Baseline PPO Training on 5x5 Board...
============================================================
Game 100 | Score: 0 | Record: 1 | Mean: 0.14 | Intrinsic: 0.000
Game 200 | Score: 0 | Record: 2 | Mean: 0.17 | Intrinsic: 0.000
Game 300 | Score: 0 | Record: 3 | Mean: 0.19 | Intrinsic: 0.000
Game 400 | Score: 0 | Record: 3 | Mean: 0.20 | Intrinsic: 0.000
Game 500 | Score: 0 | Record: 3 | Mean: 0.22 | Intrinsic: 0.000
Game 600 | Score: 0 | Record: 3 | Mean: 0.21 | Intrinsic: 0.000
Game 700 | Score: 1 | Record: 3 | Mean: 0.20 | Intrinsic: 0.000
Game 800 | Score: 1 | Record: 3 | Mean: 0.21 | Intrinsic: 0.000
Game 900 | Score: 1 | Record: 3 | Mean: 0.20 | Intrinsic: 0.000
Game 1000 | Score: 0 | Record: 3 | Mean: 0.20 | Intrinsic: 0.000
Game 1100 | Score: 0 | Record: 3 | Mean: 0.21 | Intrinsic: 0.000
Game 1200 | Score: 0 | Record: 3 | Mean: 0.21 | Intrinsic: 0.000
Game 1300 | Score: 0 | Record: 3 | Mean: 0.21 | Intrinsic: 0.000
Game 1400 | Score: 0 | Record: 3 | Mean: 0.21 | Intrinsic: 0.000
Game 1500 | Score: 0 | Record: 3 | Mean: 0.21 | Intrinsic: 0.000
Game 1600 | Score: 0 | Record: 3 | Mean: 0.21 | Intrinsic: 0.000
Game 1700 | Score: 0 | Record: 3 | Mean: 0.21 | Intrinsic: 0.000
Game 1800 | Score: 0 | Record: 3 | Mean: 0.21 | Intrinsic: 0.000
Game 1900 | Score: 0 | Record: 3 | Mean: 0.22 | Intrinsic: 0.000
Game 2000 | Score: 0 | Record: 3 | Mean: 0.22 | Intrinsic: 0.000
Game 2100 | Score: 2 | Record: 3 | Mean: 0.23 | Intrinsic: 0.000
Game 2200 | Score: 1 | Record: 3 | Mean: 0.23 | Intrinsic: 0.000
Game 2300 | Score: 0 | Record: 3 | Mean: 0.24 | Intrinsic: 0.000
Game 2400 | Score: 0 | Record: 3 | Mean: 0.25 | Intrinsic: 0.000
Game 2500 | Score: 0 | Record: 3 | Mean: 0.26 | Intrinsic: 0.000
Game 2600 | Score: 0 | Record: 3 | Mean: 0.26 | Intrinsic: 0.000
Game 2700 | Score: 0 | Record: 3 | Mean: 0.27 | Intrinsic: 0.000
Game 2800 | Score: 0 | Record: 3 | Mean: 0.27 | Intrinsic: 0.000
Game 2900 | Score: 1 | Record: 3 | Mean: 0.28 | Intrinsic: 0.000
Game 3000 | Score: 0 | Record: 6 | Mean: 0.29 | Intrinsic: 0.000
Game 3100 | Score: 0 | Record: 6 | Mean: 0.29 | Intrinsic: 0.000
Game 3200 | Score: 0 | Record: 6 | Mean: 0.30 | Intrinsic: 0.000
Game 3300 | Score: 1 | Record: 6 | Mean: 0.31 | Intrinsic: 0.000
Game 3400 | Score: 2 | Record: 6 | Mean: 0.31 | Intrinsic: 0.000
Game 3500 | Score: 0 | Record: 6 | Mean: 0.32 | Intrinsic: 0.000
Game 3600 | Score: 1 | Record: 6 | Mean: 0.33 | Intrinsic: 0.000
Game 3700 | Score: 0 | Record: 6 | Mean: 0.33 | Intrinsic: 0.000
Game 3800 | Score: 0 | Record: 6 | Mean: 0.34 | Intrinsic: 0.000
Game 3900 | Score: 0 | Record: 6 | Mean: 0.35 | Intrinsic: 0.000
Game 4000 | Score: 0 | Record: 6 | Mean: 0.36 | Intrinsic: 0.000
